industry,industry_rank,anchor_store_rank,entity_path,business_date,enterprise_id,enterprise_name,store_id,region_name,store_name,ent_comment_num_0d,ent_good_num_0d,ent_mid_num_0d,ent_bad_num_0d,ent_avg_star_0d
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-17,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-18,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-19,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-20,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-21,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-22,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
西餐,2,4,H市新序西餐店,2026-05-23,enterprise_ref_671998,合成运营主体_671998,store_ref_874261,H市,H市新序西餐店,0,0,0,0,
